route_id,service_id,trip_id,trip_headsign,block_id,shape_id
12-90,WNTR11-System-Sunday-00,3077549-WNTR11-System-Sunday-00,"12 BERKELEY BART",463270,120008
12-90,WNTR11-System-Sunday-00,3077550-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463270,120004
12-90,WNTR11-System-Sunday-00,3077551-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463269,120004
12-90,WNTR11-System-Sunday-00,3077552-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463271,120004
12-90,WNTR11-System-Sunday-00,3077553-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463268,120004
12-90,WNTR11-System-Sunday-00,3077554-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463270,120004
12-90,WNTR11-System-Sunday-00,3077555-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463269,120004
12-90,WNTR11-System-Sunday-00,3077556-WNTR11-System-Sunday-00,"12 BERKELEY BART",463271,120008
12-90,WNTR11-System-Sunday-00,3077557-WNTR11-System-Sunday-00,"12 BERKELEY BART",463268,120008
26-90,WNTR11-System-Sunday-00,3077559-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260086
11-90,WNTR11-System-Sunday-00,3077676-WNTR11-System-Sunday-00,"11 PIEDMONT",463334,110080
11-90,WNTR11-System-Sunday-00,3077677-WNTR11-System-Sunday-00,"11 LAKE MERRITT BART",463334,110079
F-90,WNTR11-System-Sunday-00,3077678-WNTR11-System-Sunday-00,"F BERKELEY",463273,F0118
F-90,WNTR11-System-Sunday-00,3077679-WNTR11-System-Sunday-00,"F SAN FRANCISCO",463273,F0116
7-90,WNTR11-System-Sunday-00,3077680-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463267,70087
7-90,WNTR11-System-Sunday-00,3077681-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463266,70087
26-90,WNTR11-System-Sunday-00,3077682-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260086
71-90,WNTR11-System-Sunday-00,3077683-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463304,710115
71-90,WNTR11-System-Sunday-00,3077684-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463305,710117
71-90,WNTR11-System-Sunday-00,3077685-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463304,710117
71-90,WNTR11-System-Sunday-00,3077686-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463304,710117
71-90,WNTR11-System-Sunday-00,3077687-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463303,710117
71-90,WNTR11-System-Sunday-00,3077688-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463303,710115
71-90,WNTR11-System-Sunday-00,3077689-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463306,710115
71-90,WNTR11-System-Sunday-00,3077690-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463305,710115
71-90,WNTR11-System-Sunday-00,3077691-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463304,710115
71-90,WNTR11-System-Sunday-00,3077692-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463303,710115
71-90,WNTR11-System-Sunday-00,3077693-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463306,710115
71-90,WNTR11-System-Sunday-00,3077694-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463305,710115
71-90,WNTR11-System-Sunday-00,3077695-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463304,710115
71-90,WNTR11-System-Sunday-00,3077696-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463303,710115
71-90,WNTR11-System-Sunday-00,3077697-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463305,710115
71-90,WNTR11-System-Sunday-00,3077698-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463303,710115
71-90,WNTR11-System-Sunday-00,3077699-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463306,710115
71-90,WNTR11-System-Sunday-00,3077700-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463304,710117
71-90,WNTR11-System-Sunday-00,3077701-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463303,710117
71-90,WNTR11-System-Sunday-00,3077702-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463306,710115
71-90,WNTR11-System-Sunday-00,3077703-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463306,710117
71-90,WNTR11-System-Sunday-00,3077704-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463305,710117
71-90,WNTR11-System-Sunday-00,3077705-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463304,710117
71-90,WNTR11-System-Sunday-00,3077706-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463303,710117
71-90,WNTR11-System-Sunday-00,3077707-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463306,710117
71-90,WNTR11-System-Sunday-00,3077708-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463305,710117
71-90,WNTR11-System-Sunday-00,3077709-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463303,710117
71-90,WNTR11-System-Sunday-00,3077710-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463306,710117
71-90,WNTR11-System-Sunday-00,3077720-WNTR11-System-Sunday-00,"71 E C PLAZA BART",463305,710115
70-90,WNTR11-System-Sunday-00,3077721-WNTR11-System-Sunday-00,"70 APPIAN",463304,700150
71-90,WNTR11-System-Sunday-00,3077722-WNTR11-System-Sunday-00,"71 RICHMOND PKWY TC",463306,710117
70-90,WNTR11-System-Sunday-00,3077723-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463304,700149
52-90,WNTR11-System-Sunday-00,3077726-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520049
52-90,WNTR11-System-Sunday-00,3077727-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520049
52-90,WNTR11-System-Sunday-00,3077728-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520049
52-90,WNTR11-System-Sunday-00,3077729-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520049
52-90,WNTR11-System-Sunday-00,3077730-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520049
52-90,WNTR11-System-Sunday-00,3077731-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077732-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520053
52-90,WNTR11-System-Sunday-00,3077733-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520053
52-90,WNTR11-System-Sunday-00,3077734-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520053
52-90,WNTR11-System-Sunday-00,3077735-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520053
52-90,WNTR11-System-Sunday-00,3077736-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520053
52-90,WNTR11-System-Sunday-00,3077737-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077738-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077739-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077740-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077741-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077742-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077743-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077744-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077745-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077746-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3077747-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3077748-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3077749-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3077750-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3077751-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3077752-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3077753-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3077754-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3077755-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3077756-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3077757-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
7-90,WNTR11-System-Sunday-00,3077758-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463266,70087
7-90,WNTR11-System-Sunday-00,3077759-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463267,70087
7-90,WNTR11-System-Sunday-00,3077760-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463265,70087
7-90,WNTR11-System-Sunday-00,3077761-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463267,70087
7-90,WNTR11-System-Sunday-00,3077762-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463265,70087
7-90,WNTR11-System-Sunday-00,3077763-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463266,70087
7-90,WNTR11-System-Sunday-00,3077764-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463265,70087
7-90,WNTR11-System-Sunday-00,3077765-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463266,70087
7-90,WNTR11-System-Sunday-00,3077766-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463266,70087
7-90,WNTR11-System-Sunday-00,3077767-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463267,70087
7-90,WNTR11-System-Sunday-00,3077768-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463267,70087
7-90,WNTR11-System-Sunday-00,3077769-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463265,70087
7-90,WNTR11-System-Sunday-00,3077770-WNTR11-System-Sunday-00,"7 DEL NORTE BART",463265,70087
7-90,WNTR11-System-Sunday-00,3077771-WNTR11-System-Sunday-00,"7 BERKELEY BART",463265,70090
7-90,WNTR11-System-Sunday-00,3077772-WNTR11-System-Sunday-00,"7 BERKELEY BART",463267,70090
7-90,WNTR11-System-Sunday-00,3077773-WNTR11-System-Sunday-00,"7 BERKELEY BART",463266,70090
7-90,WNTR11-System-Sunday-00,3077774-WNTR11-System-Sunday-00,"7 BERKELEY BART",463265,70090
7-90,WNTR11-System-Sunday-00,3077775-WNTR11-System-Sunday-00,"7 BERKELEY BART",463267,70090
7-90,WNTR11-System-Sunday-00,3077776-WNTR11-System-Sunday-00,"7 BERKELEY BART",463266,70090
7-90,WNTR11-System-Sunday-00,3077777-WNTR11-System-Sunday-00,"7 BERKELEY BART",463265,70090
7-90,WNTR11-System-Sunday-00,3077778-WNTR11-System-Sunday-00,"7 BERKELEY BART",463267,70090
7-90,WNTR11-System-Sunday-00,3077779-WNTR11-System-Sunday-00,"7 BERKELEY BART",463266,70090
7-90,WNTR11-System-Sunday-00,3077780-WNTR11-System-Sunday-00,"7 BERKELEY BART",463265,70090
7-90,WNTR11-System-Sunday-00,3077781-WNTR11-System-Sunday-00,"7 BERKELEY BART",463267,70090
7-90,WNTR11-System-Sunday-00,3077782-WNTR11-System-Sunday-00,"7 BERKELEY BART",463266,70090
7-90,WNTR11-System-Sunday-00,3077783-WNTR11-System-Sunday-00,"7 BERKELEY BART",463265,70090
7-90,WNTR11-System-Sunday-00,3077784-WNTR11-System-Sunday-00,"7 BERKELEY BART",463267,70090
7-90,WNTR11-System-Sunday-00,3077785-WNTR11-System-Sunday-00,"7 BERKELEY BART",463266,70090
67-90,WNTR11-System-Sunday-00,3077786-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670075
67-90,WNTR11-System-Sunday-00,3077787-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670075
67-90,WNTR11-System-Sunday-00,3077788-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670075
67-90,WNTR11-System-Sunday-00,3077789-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670075
67-90,WNTR11-System-Sunday-00,3077790-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670075
67-90,WNTR11-System-Sunday-00,3077791-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670075
67-90,WNTR11-System-Sunday-00,3077792-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670075
67-90,WNTR11-System-Sunday-00,3077793-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670075
67-90,WNTR11-System-Sunday-00,3077794-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670075
67-90,WNTR11-System-Sunday-00,3077795-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670075
67-90,WNTR11-System-Sunday-00,3077796-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670075
67-90,WNTR11-System-Sunday-00,3077797-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670075
67-90,WNTR11-System-Sunday-00,3077798-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670075
67-90,WNTR11-System-Sunday-00,3077799-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670075
67-90,WNTR11-System-Sunday-00,3077800-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670075
67-90,WNTR11-System-Sunday-00,3077801-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670080
67-90,WNTR11-System-Sunday-00,3077802-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670080
67-90,WNTR11-System-Sunday-00,3077803-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670080
67-90,WNTR11-System-Sunday-00,3077804-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670080
67-90,WNTR11-System-Sunday-00,3077805-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670080
67-90,WNTR11-System-Sunday-00,3077806-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670080
67-90,WNTR11-System-Sunday-00,3077807-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670080
67-90,WNTR11-System-Sunday-00,3077808-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670080
67-90,WNTR11-System-Sunday-00,3077809-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670080
67-90,WNTR11-System-Sunday-00,3077810-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670080
67-90,WNTR11-System-Sunday-00,3077811-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670080
67-90,WNTR11-System-Sunday-00,3077812-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670080
67-90,WNTR11-System-Sunday-00,3077813-WNTR11-System-Sunday-00,"67 SPRUCE",463266,670080
67-90,WNTR11-System-Sunday-00,3077814-WNTR11-System-Sunday-00,"67 SPRUCE",463265,670080
67-90,WNTR11-System-Sunday-00,3077815-WNTR11-System-Sunday-00,"67 SPRUCE",463267,670080
25-90,WNTR11-System-Sunday-00,3077816-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077817-WNTR11-System-Sunday-00,"25 CLOCKWISE",463279,250047
25-90,WNTR11-System-Sunday-00,3077818-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077819-WNTR11-System-Sunday-00,"25 CLOCKWISE",463279,250047
25-90,WNTR11-System-Sunday-00,3077820-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077821-WNTR11-System-Sunday-00,"25 CLOCKWISE",463279,250047
25-90,WNTR11-System-Sunday-00,3077822-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077823-WNTR11-System-Sunday-00,"25 CLOCKWISE",463279,250047
25-90,WNTR11-System-Sunday-00,3077824-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077825-WNTR11-System-Sunday-00,"25 CLOCKWISE",463279,250047
25-90,WNTR11-System-Sunday-00,3077826-WNTR11-System-Sunday-00,"25 CLOCKWISE",463280,250047
25-90,WNTR11-System-Sunday-00,3077827-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
25-90,WNTR11-System-Sunday-00,3077828-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463280,250049
25-90,WNTR11-System-Sunday-00,3077829-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
25-90,WNTR11-System-Sunday-00,3077830-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463280,250049
25-90,WNTR11-System-Sunday-00,3077831-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
25-90,WNTR11-System-Sunday-00,3077832-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463280,250049
25-90,WNTR11-System-Sunday-00,3077833-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
25-90,WNTR11-System-Sunday-00,3077834-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463280,250049
25-90,WNTR11-System-Sunday-00,3077835-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
25-90,WNTR11-System-Sunday-00,3077836-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463280,250049
25-90,WNTR11-System-Sunday-00,3077837-WNTR11-System-Sunday-00,"25 COUNTERCLOCKWISE",463279,250049
31-90,WNTR11-System-Sunday-00,3077912-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077913-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
49-90,WNTR11-System-Sunday-00,3077963-WNTR11-System-Sunday-00,"49 CLOCKWISE",463281,490013
49-90,WNTR11-System-Sunday-00,3077964-WNTR11-System-Sunday-00,"49 CLOCKWISE",463282,490013
49-90,WNTR11-System-Sunday-00,3077965-WNTR11-System-Sunday-00,"49 CLOCKWISE",463284,490013
49-90,WNTR11-System-Sunday-00,3077966-WNTR11-System-Sunday-00,"49 CLOCKWISE",463283,490013
49-90,WNTR11-System-Sunday-00,3077967-WNTR11-System-Sunday-00,"49 CLOCKWISE",463281,490013
49-90,WNTR11-System-Sunday-00,3077968-WNTR11-System-Sunday-00,"49 CLOCKWISE",463282,490013
49-90,WNTR11-System-Sunday-00,3077969-WNTR11-System-Sunday-00,"49 CLOCKWISE",463284,490013
49-90,WNTR11-System-Sunday-00,3077970-WNTR11-System-Sunday-00,"49 CLOCKWISE",463283,490013
49-90,WNTR11-System-Sunday-00,3077971-WNTR11-System-Sunday-00,"49 CLOCKWISE",463281,490013
49-90,WNTR11-System-Sunday-00,3077972-WNTR11-System-Sunday-00,"49 CLOCKWISE",463282,490013
49-90,WNTR11-System-Sunday-00,3077973-WNTR11-System-Sunday-00,"49 CLOCKWISE",463284,490013
49-90,WNTR11-System-Sunday-00,3077974-WNTR11-System-Sunday-00,"49 CLOCKWISE",463283,490013
49-90,WNTR11-System-Sunday-00,3077975-WNTR11-System-Sunday-00,"49 CLOCKWISE",463281,490013
49-90,WNTR11-System-Sunday-00,3077976-WNTR11-System-Sunday-00,"49 CLOCKWISE",463282,490013
49-90,WNTR11-System-Sunday-00,3077977-WNTR11-System-Sunday-00,"49 CLOCKWISE",463284,490013
49-90,WNTR11-System-Sunday-00,3077978-WNTR11-System-Sunday-00,"49 CLOCKWISE",463283,490013
49-90,WNTR11-System-Sunday-00,3077979-WNTR11-System-Sunday-00,"49 CLOCKWISE",463281,490013
49-90,WNTR11-System-Sunday-00,3077980-WNTR11-System-Sunday-00,"49 CLOCKWISE",463282,490013
49-90,WNTR11-System-Sunday-00,3077981-WNTR11-System-Sunday-00,"49 CLOCKWISE",463284,490013
49-90,WNTR11-System-Sunday-00,3077982-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463284,490014
49-90,WNTR11-System-Sunday-00,3077983-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463283,490014
49-90,WNTR11-System-Sunday-00,3077984-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463281,490014
49-90,WNTR11-System-Sunday-00,3077985-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463282,490014
49-90,WNTR11-System-Sunday-00,3077986-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463284,490014
49-90,WNTR11-System-Sunday-00,3077987-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463283,490014
49-90,WNTR11-System-Sunday-00,3077988-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463281,490014
49-90,WNTR11-System-Sunday-00,3077989-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463282,490014
49-90,WNTR11-System-Sunday-00,3077990-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463284,490014
49-90,WNTR11-System-Sunday-00,3077991-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463283,490014
49-90,WNTR11-System-Sunday-00,3077992-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463281,490014
49-90,WNTR11-System-Sunday-00,3077993-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463282,490014
49-90,WNTR11-System-Sunday-00,3077994-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463284,490014
49-90,WNTR11-System-Sunday-00,3077995-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463283,490014
49-90,WNTR11-System-Sunday-00,3077996-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463281,490014
49-90,WNTR11-System-Sunday-00,3077997-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463282,490014
49-90,WNTR11-System-Sunday-00,3077998-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463284,490014
49-90,WNTR11-System-Sunday-00,3077999-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463283,490014
49-90,WNTR11-System-Sunday-00,3078000-WNTR11-System-Sunday-00,"49 COUNTERCLOCKWISE",463281,490014
52-90,WNTR11-System-Sunday-00,3078009-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3078011-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520052
52-90,WNTR11-System-Sunday-00,3078012-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463286,520052
52-90,WNTR11-System-Sunday-00,3078013-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520049
52-90,WNTR11-System-Sunday-00,3078014-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3078015-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463286,520048
52-90,WNTR11-System-Sunday-00,3078016-WNTR11-System-Sunday-00,"52 U.C. VILLAGE",463285,520048
52-90,WNTR11-System-Sunday-00,3078017-WNTR11-System-Sunday-00,"52 U.C. CAMPUS",463285,520053
800-90,WNTR11-System-Sunday-00,3078028-WNTR11-System-Sunday-00,"800 TRANSBAY",463329,8000140
802-90,WNTR11-System-Sunday-00,3078029-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020025
802-90,WNTR11-System-Sunday-00,3078030-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020035
802-90,WNTR11-System-Sunday-00,3078031-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020035
802-90,WNTR11-System-Sunday-00,3078032-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020025
802-90,WNTR11-System-Sunday-00,3078033-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020035
802-90,WNTR11-System-Sunday-00,3078034-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020034
802-90,WNTR11-System-Sunday-00,3078035-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020025
802-90,WNTR11-System-Sunday-00,3078036-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020035
802-90,WNTR11-System-Sunday-00,3078037-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020035
802-90,WNTR11-System-Sunday-00,3078038-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020025
802-90,WNTR11-System-Sunday-00,3078039-WNTR11-System-Sunday-00,"802 SAN PABLO AVE.",463302,8020025
851-90,WNTR11-System-Sunday-00,3078042-WNTR11-System-Sunday-00,"851 BROADWAY ALL-NIGHTER",463301,8510063
851-90,WNTR11-System-Sunday-00,3078044-WNTR11-System-Sunday-00,"851 BROADWAY",463301,8510064
851-90,WNTR11-System-Sunday-00,3078045-WNTR11-System-Sunday-00,"851 BROADWAY ALL-NIGHTER",463301,8510063
851-90,WNTR11-System-Sunday-00,3078046-WNTR11-System-Sunday-00,"851 BROADWAY",463301,8510064
851-90,WNTR11-System-Sunday-00,3078049-WNTR11-System-Sunday-00,"851 BROADWAY ALL-NIGHTER",463301,8510063
800-90,WNTR11-System-Sunday-00,3078051-WNTR11-System-Sunday-00,"800 RICHMOND BART",463329,8000174
800-90,WNTR11-System-Sunday-00,3078052-WNTR11-System-Sunday-00,"800 RICHMOND BART",463329,8000174
800-90,WNTR11-System-Sunday-00,3078053-WNTR11-System-Sunday-00,"800 TRANSBAY",463329,8000172
800-90,WNTR11-System-Sunday-00,3078054-WNTR11-System-Sunday-00,"800 RICHMOND BART",463328,8000174
800-90,WNTR11-System-Sunday-00,3078055-WNTR11-System-Sunday-00,"800 TRANSBAY",463328,8000172
